index,primaryName
Mohanlal,237
Mammootty,224
Cüneyt Arkin,219
Eric Roberts,217
Raymond Hatton,198
Mithun Chakraborty,179
Seiji Nakamitsu,159
Amitabh Bachchan,158
Charles Starrett,157
Johnny Mack Brown,150
Dharmendra,150
Gérard Depardieu,146
Jamie Gillis,145
Jack Holt,144
Ashok Kumar,142
Anupam Kher,141
Buck Jones,139
John Wayne,139
Michael Madsen,136
Kamal Haasan,132
